,brand,username,user_id,playlists
213,Stradivarius,Cristi Blanco,1284341847,"{'BB': '32yiVrfjxn2PcAovwJQzjE', 'Boudoir': '5HfxhRgZWiOuXNMy3v9MUC', 'Eras tour': '5DxIwTlG78Pqdvfl9DP8v3', 'Bonita': '1Bi8bPpc5mVUOTY0uRYXml', 'Dad': '5jBxv3C0y5iyD1zZJ80vW5', 'Mexicanas': '4ZTVeJg6hzJACVX8bG7lsm', '30s': '6uEw7zLnDtr58PH31qzjPH', 'Sleep': '2iin5TYuOm8ZOkrCsJElii', 'Podcast': '2SFho8TuHEMwdibmKwzSzc', 'Chilling': '0sLxguQdvUDxued8DJVsSD', 'David': '2QGCuxYQAov4Y9gSlHLJKA', 'Country': '2oMGW7FZZ5AqJm8xZiMSkK', 'Mis 20s': '2vAkBmgYiAR2MHXM7wUDRf', 'Teens': '0rpvQVoij4qeMduQIrO1qu', 'The feelings': '6hEmo5uspyw2LMUvxqqIq6', 'Moment': '3y4j4xRM2jUaB9Q6GRZ9I4', 'Nena': '32ablvfhw8jwCYk9mr71ug', 'fieste': '6XXfLZKQDSSBU5JJgq3BBp', 'go to...': '23GqTEGaVGuMsZj6gCLbx7', 'classics': '18UChuWHbkeOE8aisSLcaR', 'despeche': '5IWTMTHClCLmvyIDRDevpx', 'workout': '46iz7fXn45GvHgokuXy9uG', '♡♥♡': '6MpeuLPx86gtDE0lQyeNir', 'Sexy': '1j8IeJ6gXVtpNXzrYUdbko', 'Bachelorette': '1sNUQ1kD9mue4ObyD9QYR6', '90`S vibes': '1Cwi3dDyALZlRaxGokksvF', 'Christina Aguilera': '0T3CMTWDh95LzZEafInWNH', 'Navidad': '4tRKO578fhJFck5HIfZVIZ', 'Ricky Martin': '0j15a5g8TaJ5O8oKyQg0b2', 'Peliculas': '3k5Z7qVwRNVvdzD8Kcjsar', 'Avril Lavigne': '5AQb1ZUpQgO64L6pqWNnZI', 'Shania Twain': '2dQyoZfpgqUNQ3N6dswfG0', 'LODVG': '7euf8aS9ErViQygfEKgBO0', 'LODVG 2': '5MBaTq2hDgwhNRk7uQOrLA', 'Paty Cantu': '7DEG35zmWaYm1Yl93OvcAA', 'Brad Paisley': '5rdZK1zoVaVBdqgG5Lhj0h', 'Luke Bryan': '10FDyxPRnLIs50PadyDLX9', 'Shakira': '5BaA0kKOU75Pf5Y8xSKERx', 'mixed': '1DwASW0QD1qSX2k98UCloB'}"
214,Stradivarius,Cristina Crespo Gonzalez,criss1006,"{'Starred': '4x4V6i7lqqlIuZWfBIvpm7', 'U2': '1nMP8M6775L4Mbx98fAAlV', 'Rihanna – Unapologetic': '3vRVFRS7pcdXWHpWZCu0QK', 'How To Dismantle An Atomic Bomb': '09UbYrJlxXZyaIjMD7I4FM', 'Unorthodox Jukebox': '3kJDewzkC83E93hYprd6OS', 'Great Black Voices': '2b6HJ6y7JyH0QPw9SUHmCz', 'lenny': '3gK094lhrSGyv5mNaoA85A'}"
215,Stradivarius,Cristina Garcia Ibañez,115159485,"{'Dido': '2MttqWO6Ff1PBmdFiIYUgs', 'Gaf y la estrella de la muerte': '4wbIWTpIfglsghwowxHuca', 'Fangoria': '4b8y4HcptUIasv2UC6MKqO', 'Tecno 80 y 90': '4YUSaNUQ4QDaOmy2qJPB7P', 'Leve 1': '66oPkguAkKJ4Z4muRTrcdx', 'Francisca Venezuela': '7Hh1EJVdVKNbtGh8b9dpV5', 'Fuegoooo': '6q19fzYkHFJXKD1IDsxnUY', 'Apparat — Hailin From The Edge': '75HLOliLI3qfbJLgvWPgRE', 'Khalid — American Teen': '7cM9RYFdQieyDpWFJh9SR6', '100 Éxitos del momento en España 2024': '5zE2KihoxgGQ42T3zzb5uG', 'Mis pistas de Shazam': '3dwD5YgTNITU4ItFLPC9E7', 'Perreo': '4sXWDoy2iN7MPl7Ie3mq3Z', 'Mi cari': '0zHKTOusFRbTPOzljYAzhZ', 'Jack Ü, Skrillex, Diplo, Justin Bieber — Where Are Ü Now (with Justin Bieber)': '6VfE4yH6zpWlT0jmwMyJ3G'}"
216,Stradivarius,Cristina García Gómez,mariajesuus,"{'Mi lista numero 10 mami ,y yo ': '6WOcdbEfbHF3g2cS9qZMrz', 'ÉXITOS MUNDIALES 2025 🌍 TOP MUNDIAL: las canciones más escuchadas del momento en España y el mundo 🔥': '4HmPfxawr6XWETdoc2WvIN', '2017': '2KT4hVH0kFaMMJmc9BWpaz', 'Erique Iglesias — Bailando - Spanish Version': '1Vq2WcQGK8BjeOJ4n5vxae', 'Favoritas de la radio': '2fmF0SR72ij4LsBGRNXeIt', 'Top Tracks in Workout': '7s0efM9c1ZS427tw2B6wEF', 'Villancicos Populares Vol.2 (Popular Songs) – Villancicos Populares Vol.2': '7snfdgAYiOLjHFSvsHUn6Y', 'QQCCMH': '3aj4DozkPkJUuQ2DGIJFAI', 'mana': '0OqCaXBiZoRFS4SQHhpb4E', 'il divo': '5rGRBtf3rCAm4FFoDeKwWl', 'musica variada': '2lFnAL9EIjU2pQjSU1cS7K', 'Aprendiz': '1yJhzvbX96q5JRuGBMsnXO', 'Agua Misteriosa': '13acAxsQzjY8etVoOQvxaT', 'Addicted To You': '0yW7xza8IDhfcghTcqzu7f', 'Stradivarius Summer 2011 (I)': '45wmsbgnFlt6SWPx0GuICm', 'Hurricane': '3nDbZIS9m7UX3UGQBOyYWo', 'stradivarius': '4qAmOg8SkiFPc5Gss9rM2X', 'lista': '7AU43OYJQocVpyKQUgHbTY', 'Not The One': '3qqGbjRtn3oGyntZrHOxuJ', 'Gordita (Featuring Residente Calle 13)': '3PwYgrfS2j6rBTCaNOUiux'}"
217,Stradivarius,cristinanikiitaa,cristinanikiitaa,"{'Strong Gym List': '1S6GYonmVIZ0AuFoC1ftYW', 'Música que le gustaba a Papá': '5cxSg6LJbMb8ligw7ylHmi', 'M&C': '4taAKLxY4KL11fylJjhvT0', 'STRONG GYM ': '6h4xB77Na7EQIz5dvrB2c4', 'Girls getting ready 🍸🪩': '4KA4kZ2LE8RiE4Qz8xkXyl', 'Running girl': '74Lijc7AJfJEFVQKAFP7TO', 'STRONG GYM': '0LYJXGZlZiKLAOpZp0KHDE', 'soft/sexy girl vibes': '1Nw39FVmrA2ja3YUetbAUB'}"
218,Stradivarius,cristinapamu,cristinapamu,"{'Mi lista n.º\xa012': '5FnkHzlX6odIhGvFrQDUeI', 'Romantica': '5CbqRo3vYq89v9If1lRYDt', 'Requetón antiguo:27/11/20': '2BBsezrwK2SZC6crb2t6Cy', 'Nuevisima': '4JiB2WW5nho7krKEcNmS5G', 'Nueva': '7FQQNXIKP3iErcXaVYVQOM', 'Electro ': '3vx4AAjiX9jF2Hw3o8IZpn', 'Viaje': '0QOWn5fYS2zDB9fjhf9gFw', 'Música electrica': '0oLxFoZUWRoltYlML7weHG', 'Verano 2020 tranquila': '3VF7D8cEQvVBAJUR1CPLSZ', 'Stradivarius January 2017 ❄️': '4bk2NvjpL8qPkeANWL1CfO', 'Stradivarius August 2015 🌴': '0iG8ZshSnqKKpHIlfSOThP', 'Running Tempo Mix': '13thjkLTYZmZvjdz4u6kxh', '': '0Q5zVS7BXbPcFbCKMG74ik', 'FIN DE AÑO 2024 👯 MÚSICA PARA BAILAR 2024 ': '5O8grdZlMhC1PkYm1o0bxM'}"
219,Stradivarius,Cristofer,cristoferr11,{'Primaverita 🌼': '3WnEQpPfN9F8fQWjLwHP7s'}
220,Stradivarius,Csanádi Viktória,csanadivixi,{'P.': '6XRxL1xKvl0tbbBt76UkPX'}
221,Stradivarius,Cynthia Vidal,1114461806,"{'Laurif ': '4lb0UhUeVPOAKMu02Y4qH7', 'Mi lista n.º\xa020': '3lVxB7aMGU2dt1ffsdw5wX', 'The Weeknd 🌌': '3J8CYykueTeL6jSUtq3zFY', '☀️☀️☀️': '7xg7PKlQvPUSop6yPISRSR', 'Playlist Laura ': '0hagd2xAAFiuiaMKIQZRhv', 'Mi lista laura': '37R1hjP2ZLNt778aPFJddO', 'Playlist laura': '2JHOZzwWt7WLVfRI0aaWNP', 'Bellakeo': '68wbsrNnDx4JCFLSK33m8H', '🌺ARI🌺': '5updqJhjdtfrkrP2t9IqMZ', 'Zeus, Hades, Poseidon, Demeter, Hestia,Hera': '7BGGgUN8YihmuQWPeumylX', 'Internacional pop by Dimas ': '0BwKAd2akjfQ118M85X3Tn'}"
222,Stradivarius,czbiima,czbiima,"{'wedding S+B': '3bcSnUEUZlkJe09TK2isvD', ""90's Hits"": '3wllgi7TNJH7pNSx2BJ2BJ', '[dancehall dappa] 2012- recent enough': '0veuWH0eea0OyFWAqcyeyE', 'Dancehall-Afrobeats 2023': '1TOlx2OuxFUhgLB4SotnYX'}"
223,Stradivarius,Czirmai Hanna Zorka,carbonheart,"{'🎆': '1kJWsLLWZ6q1r7XPJJuGSu', '💪🏼': '2CQeBik9WDsCnrLA4C12pY', 'Eurovision': '189sZviAqofY0pBzeXfO26', '🤌🏻': '5FGHHyBl9m7l2Qb21X8NTQ'}"
224,Stradivarius,Dafne Galván,mit_macg,"{'VísteteConDafne 23.09.22': '3V1oqIEffv4jyM39i1Lahe', 'Canciones banquete (jazz)': '0DPNpVhLZNNDgwAGk0rZaK', 'Canciones fiesta ': '5yoqiahLtvH6iVQ2GMfEjX', 'Canciones ceremonia ': '6fvMoOEhnr2BchZCxkqbat', 'podcasts boda': '051cR6UUKByK1mgXe63Tej', 'Cycling 🚲': '7cIp9mpSSquGMf4NuAjMxh', 'NY 2020': '2HL9H1Zwij7LUgf8gbvACm', 'Corona capital 2019': '2ExddEa6uNWWPjmu0rloXt', 'Janet y Dafne': '69ejpRqab7jQmW9knIfroe', 'Workout': '2Xs9UJVaEtwkJY6wd8DDi8', 'Girl power 💖': '2zjfIBf1sAYZ4dXv2nTWMn', 'Relax': '2aovykvM6LViQ9hCyA7ozZ', 'Sadness': '3HdWpGy3OqxYtyuq3U8BAe', 'Halloween/día de muertos 🎃💀🧡': '3cjfc7IshR9VB2QP2kwX6C', 'Favs': '0Y7deFxphYcc3NC4zQI8Wm', 'Perreo 🔥': '2ikXEj00izYeoWa7Cb4Qjt', 'Xmas 💚🎄❤️': '0BC5oLDgU9J4ks3lX5d7Px', 'Corona Capital 2018': '3SR32wp9oz91umz84llIzr', 'Français': '6KeYOFRN8CA2cxjustlXEU', 'Acapulco beach 2017': '5H1fSADsVI1OIHJhqtri6C', 'Corona Capital 2017': '69bLL9ss0hYS93ZKFoycGX', 'Zankyou Weddings 2017': '1uS2GuVNPXTc6iOC690uJe', 'Canciones de boda': '5xNwljSvCeGKdtk8UUL1qW', 'Soy tu fan Mexico Soundtrack': '4FLVTKGUpqB7krejr6tshG', 'NTC: High Intensity Training Tracks': '0yfTPCk6Cnhm9wtoEaXXlo', ""Feelin' Good"": '1a2zOYlRzTVUs2lKYU3rgE', 'Running Tempo Mix': '13thjkLTYZmZvjdz4u6kxh', 'Canciones para concentrarte': '4PipydINxXyt5h1hSxwBGP', 'Canciones para relajarte': '4ceD6lDr9xfDCB6GOf604O', 'Llénate de energía': '4UzbOaWfT9MnESTmNMEosU'}"
225,Stradivarius,Daiana Agustin,1193194389,{'Dai': '4FfrKmVsADWXVhHnWZFqC9'}
226,Stradivarius,Dalia Aurora LO,12134904474,"{'Panditas Cursis - Serenata Digital': '44Qgu7XF4PjuQUCnpMfKvr', 'PUB': '6ZKOQAEaDh1b5VoF8LP3DH', 'Dave Grohl + Alex Turner + Josh Homme + Jack White': '61X5NYlVWXQmiX2RBNpT03', 'Faz': '39SpwwoGKwIQXsfRXr4ZWN', ""Rockabilly, Psychobilly, Neo-Rockabilly, Rock 'n Roll"": '7z1MbzDA7p2pZcgJ96puJI', 'Seleccionada(s)': '49sGtGhjLiaweYgKc5XUyj', 'Post punk': '4djZggcBPIXdLaK03v6llG', 'Relax': '0KG1eJqvrJrrtNoq8wibL5', 'Goth': '31h8I4tgR1zNDjE7WkTkYi'}"
227,Stradivarius,Dam,vaney55,"{'Rock Radio': '0k73k3gJrQgDCuPPJ3Enip', 'B.R.M.C.': '7w7yREB45qEIxAfHaUMZg0', 'Greatest Hits': '4Yo7AMBKcaM6ocUE7r2bSz', '#3 Deluxe Version': '3nlizCj43inEM7KhnHhtQe', '2020s Hits': '49oW3sCI91kB2YGw7hsbBv', 'Top 20 Most Popular Bands of 2012': '7q7HShshMxIUFZCaIzM9L9', 'Spotify just got better - Staff Picks': '5FpQj65GgVTYxJrpmkknu9', 'New Singles on Spotify': '5JOn3LSfpbCrOQ7azB4S6C', 'Starred': '39EmYDBVYFV0kQro3DSZfN'}"
228,Stradivarius,Dani,danieelasac,"{'Sun-date run': '3ialFzkc1NhDm00O9FA5C7', 'no solo traveling': '1X4kf7ZlSWR9iI1Ac8x0jv', 'Birthday feliz ': '6u0fhsda1kXgoAkm5zmXNY', 'no skipping': '36WETcCF4WrsKZ5b20gDnI', 'wonderland': '1SmDGHDt2QbSfU7TNXFmpb', 'im trying ': '0kG9kq8pET1OGdylrIYeyT', 'Running Era': '3QvUs6lysJcfMEABlZ8o1v', 'niño \U0001fa76': '0B3aNA62erhOABgEUuyvxa', 'babies music': '6K9l1OysdI0l7la5BWoLgu', 'Reggaeton para PR': '7ex9v9lbdxiLkOAraTIBWW', 'No shits 2day': '60eYIK6tTH93vw25RE4gCx', 'doing your makeup Gage?✨': '7foB7HED2BVGZ3sI8kr3dw', 'Traveling mix ': '1QtPpccj8WWRt6DyDK02Ug', 'Either fuck or fuck': '0z3FpGr76sPkAyEyYuErFt', 'Rock your WOD': '578TnNcPl3MW9xsFdkPp4R', 'Isolated. ': '5Aw5qEM8itUSyDuf5i2NtI', 'Holland Roads ': '6LtBqV0hABfIJwoaxT5xH2', 'hibiscus ': '52onah7chzCj5YAzVrGPWr', 'WORKING LE A$$': '3CqQfV2P1CsIuKellMbnt8', 'Para llorar, o amar ': '3mtVVZL1HJMKhBTTLWnxU7', 'miss feeling in love ': '7ldq4FqlWGrN4RtvR7UhVz', 'Vacay but tired': '63IhwakM3WgwQ75Hqkvui9', 'Reggaeton ✈️ NL': '7cpdN25WVSPBpQWjinABiG', 'Recover': '3QH4bWYynOM74n9otAqyp5', 'trabajando porque sí. ': '71U1J18VMRVDErO4Ho67rZ', 'Canciones que me hacen feliz ': '0ZWEGny2fJlj3BSHvMBHbH', 'new discoveries, new new new': '21zfmwihbio7fVuTuuD33O', 'It’s hot in here': '444jxqK5pBmBqIg5F00BIU', 'spotify, pls, IMPROVE my discoveries': '6IXUDmE3L3yIGsdyNT0g1t', 'my hoodie and a water bottle': '2a90ilNfviv6L7KXAEh1KV', 'pensando, pensando, pensando ': '4P63NLl5kiBVZCAs2mnkOy', 'I love Ariana ': '2DFAwuTURCXToKddRZQlyz', 'beige': '6vDBoQ6W8vevHpMgbt3hWu', 'y si lloro mientras bailo qué ': '5xUzPKT8FKwOCl8Iq2rRHz', 'periwinkle ': '7HHL5kQQBZJXgl0FjWPEmq', 'cést la vie, fue lo único que aprendí.': '3b8jgdG8vLSEFKkRIiaOhP', 'imagine this playlist has a cool name ': '0djzW2WQdZxPYWLBiA5Edm', 'cut and paste': '1F14ZCTu9a9Hyr7yFY1XmL', ""i'm a keeper"": '6vdDwQvb9AClFHjQXWvhit', 'el español no es tan malo ': '4ywjeiElU40CBRu07n8NKu', 'Fue un buen día.': '4djufft8vTW3IiTuleERlU', 'un chocolate caliente, por favor. ': '2UkLTCMWkp5HQOsoUiFwDO', 'es que, no me gusta bailar': '4H8tmiQ2DrNOQaVmRfbYcV', 'azul': '1cGPoTZm6XgPGAArALUzMC', 'poné algo tu ': '0rm8VGoEnJ2B87ci7YA7Ws', 'so, I was dreaming...': '55GUVKNlHoNnwHFyV2f5DD', 'your truck is bigger than me ': '4sD5S3oivs4yhoL6dwqp5o', 'eating french fries while singing in the car': '76ky5tnMgh8L0OJV9w8ksV', 'someday this pain will be useful ': '3hYgBNat0SaG9EPND6F997'}"
229,Stradivarius,Dani Jiménez,sackness,"{'Reguetó II ': '6cw3oiJks8eU1XgkyJnOxi', 'Reguetó': '7LomRJy7Bw4dYotalNPVB2', 'Estiu 2022': '2emhbtfctZkPaJreOVOq54', 'Bailar morghulis': '0Cq1SWDjW9KTZ8DwTN3HWo', 'Aniol i Gina': '7wNKqzGq0oWDG5Xj5LJisI', 'My Shazam Tracks': '7JFK3F792DDvBhpO3NPrJb', 'Mis pistas de Shazam': '7yywivTc6RBw0nP9xo04pM', '😌🎧': '1bjfy1cdpw6ugxJgzMzxJn', 'Lista Murciélago ⚡️💀💀⚡️': '4mJVLxoQLoCm2wGMzhk57y', 'Canciones frikis y para olvidar. malas malas y horteras, verano, fiesta,futboleras infantiles,divertidas...': '5HrTNyxdXDVXN3pbYVzWhw', 'Summer 2016': '7eU8m6vAZY1A7xE46mVfZK', 'Sara 2015': '50YjI5K06nEhNQy2iQWNZr', 'Favoritos': '2UBhRATO3o0atLOwm8J7G7', 'Silvio Rodríguez – Al final de este viaje': '0abeoSNNkFcxWO2eWquKZ4', 'El Puchero Del Hortelano – El tiempo de Manuel': '0e8PeDQVqwPI43zKBuNh2Z', 'El Convidat': '7lqiVUJsQeXKXx37pZJTj3'}"
230,Stradivarius,dani79jkl,dani79jkl,"{'Pa las viejas de gague': '5ojzIWWTF1qJ1KRSspOtq2', 'Epik mix un poquitito más movido': '6Y9TVN0Afb4aAkYli9V1iy', 'POP HITS EPIK': '5sEHp5g2OgxlQ6GIjLwqvC', 'Rock Nacional': '1hhIaWtaJhCH0Z8IRoRGix', 'jk': '1LUXqUbkiGQhtMOWYXW8k4', 'Epik 2019': '1a9A1zyoldZCtJNI6mwxcr'}"
231,Stradivarius,Daniela Navarro,danynaves3,"{'Run Baby Run': '19OSAryrS5SnlKXQnmb3Yw', 'Poolside Groove': '5JIWyz0ZqWMRDoQGqNSNiC'}"
232,Stradivarius,danir15,danir15,"{'NEWLIST': '5mY44J5QeBHyMuBAXRt18m', 'Lo-fi chill': '4CQQqrdhUsuvrgMYbrZ1QD', 'Amonos': '7tWWxPliM42MQNp4qM73W7', ""Summer '15"": '2kciz0c9ihB6LbjwEOl6tJ'}"
233,Stradivarius,Danira Manjarrez,danimanjarrez,"{'Catrinas & Tequila': '2cCeqQwn7pk9tO2abA2GpB', 'WD': '7oJpdcztb4j5qVKryN8rQG', 'Chicago': '4cWjDYVyRybAZoielO5BD7', '2024': '6AbqpAGWk6lXmL4tFO33MO', 'Mi Playlist para el futuro de 2023': '75sKUGRK739EPsrn9giaX5', 'Teenage memories💖': '70QUErgB5bYlBga3NYPEBe', 'Finally found you': '0hX5HTB1fQnRoSfBmlE6tI', 'Piano': '4XFg0DOsxdYe3imK5uUyl6', 'birthdaaay': '0IPc1WtLEFVcgSPY4HF9BH', 'MERCHO': '6O5QZhxbNvrBjSTUWpfqFi', 'Yes To Heaven': '4jgqj0uP7FsUgs7nVhZWIx', '🎞Goodnight Baby': '60f1qj4D06WsMjGBwVFNBt', 'R U N ⚡️': '0Mz4obwY2H5qTEoOeSdKFF', 'presente🤍': '5zzmLTUqeMi2kXknN2073V', 'Honey': '1Grftt65ehf2w5s631AZJ2', 'shots de vodka🍹': '6rZrYU6iqHzO4AEqBU3tKb', 'danira puberta🥤': '0gAv6fg9zIKw1i3Ep97Mgd', 't r a n q u i 🦥': '6PHGLP2Acper6qt3l9i39e', 'p a  c a n t a r🎤': '2iwrlHDFtvDeA4ZS2n3sRn', 's e m a f o r o 🚗': '3guXJhNG6vEUKZxM1Ahpan', '⚡️': '4Eqp5uUE44dai7wZOMvO1Y', 'hora de llorar 🥃': '2oHzgmULbScwo73FkBJnh2', 'k a r a o k e - g r i n g o 🎤': '5uAhJz7UKHgisLgAYdtMMq', ' p o p 🍬': '0w8jgIiFJLMTB1dqq1Hl2E', 'l o v e 🤍': '5Idm8WUeU2U5ok85ErWwS6', 'o f f i c e  v i b e s 💻': '22zZMmSfk5G727bLSHbFdK', 'r e g g a e t ó n 🔥': '6OIPcb3OZHJ7iPNzxfPU8j', 'viva da vida 🐝': '6dLnmodQfxdLj6pGIMJ3l7', 'c h i l l': '7tbGmQKY5C6ZgrmCqZwd0E', 'a c u s t i c o 🎷': '2SuvyFXG0YVWPqJG6QxpkV', '〰️ v i b e s 〰️': '1PA6iir54kq1JSmDdjAexn', 'a l l  t i m e': '4uyGRHnUestiAzAvl26FgY', 'c u a r e n t e n a': '1rGFQWL5Uaw8Ex8WKUbENb', 'b o s t o n': '2OwWlBWp9FqkO57LAjp1LI'}"
234,Stradivarius,Danny Quirino,22m7gv4v7imrvihwyysg2cwbi,"{'😊': '6SVvocCMjWdHFnIilQPqtd', 'Dj Kass — Scooby Doo Pa Pa': '7reafhJgxk9T06CQy0gGj0', 'BOARCROK — Valley of Kings': '34aSg9i0Z5FGuH2D8tNoBa', 'Wisin & Yandel — Estoy Enamorado': '77LAwUt5de2DKwoDgOwKue', ""Naomi and Ely's No Kiss List"": '0cnE0QbWWw43Yq1UyRXDHu'}"
235,Stradivarius,David Sanjuán,115954378,"{'Restaurant Background Music 🍸 chill covers & saxophone lounge': '2OxJrcgA6AQGk1sSQ8ZZ2a', 'Pop Español 2025 ': '0Ch8LdZiJuSqUvRsASqrjS', 'Acoustic Lounge - Chillout & Easy Listening Acoustic Playlist': '0DXoY83tBvgWkd8QH49yAI', 'Moros i Cristians': '7MX8Hp7XzBlggh1rvqImWK'}"
236,Stradivarius,David Sosa,david_sosa,"{'SUPERMIXMAX': '1AVKhOGs5fTnn7FdgqnFpy', 'HIVERN 25': '0gIoCipEfhSej4GjBc2DA9', 'VERANO 24': '6hILP9mQJRrVMXbf8i2Zzq', 'Winter 24': '33wP1plrGKWYeBd9dZtxDs', 'Tech 2': '4GMWdy1hsvvVEC7t1eApTq', 'Cantadas': '0TJvw0iFb1LuGd74YOoYGe', 'Verano 23': '4AFZrYoeAALMGUCG4T01A2', 'Old': '3fHbTDXKQgAl7Cxg1vleSn', 'Winter 23': '4vUagMGoPHwS57cFZ9n6u4', 'Petardeo verano 22': '1Bpl4aEaLjs0KGr03bpfUR', 'Verano 22': '5uIzza33V8sJz3GNNe9o49', 'Winter22': '2xvJiYYPcP4rZZwFlCBjES', 'VERANO 21': '3zyNYIDBqy4bqBuBZBTEAW', 'XX': '6Sly4SQq2ffIPT5V9UOzUo', 'WINTER 21': '5ctR3knWWXxZoaR5MFYxkZ', 'RELAX': '0DTkuzKhzHckkGaYGpNGUM', 'VERANO 2020': '16I3ZZdjMnoNW8rpfEevRF', 'Autuwn 19': '6Nh14s72zAgkFDlnuauPQF', 'Flamenco': '3RXSRtCZWiNfmNsbKHfhrk', 'VERANO 19': '6BsmJ6R7WbLeqms0OxMzRS', 'WORKOUT': '7HGGwqIHb9YrExxEICjjxb', 'ELECTRO': '5qvcQhFIuXEMOAHfdNhxEK', 'AUTUMN 18': '0UfbcHvD6FvLHPO8w1Y0AN', 'SUMMER 2018': '5CvtaDw93bzlqiOXzmILDL', 'ROLLETE': '08N0pLqXaehzva73iyHSLi', 'ELECTRO SWING': '2PUZmZYrsOPH0a15PnqFQ7', 'WINTER 2018': '1462gt5CW9wiRUC7KvAPCE', 'R&B': '62nLbAhuZoaZqOURddO4VP', 'gloria': '0ONCHIV6ktCATIPG1oavvx', 'petardeo': '7zTnI7HmC2KL3hem2cCMcJ', 'GOOD': '3bWKw7fwoM04XI76Xr2FoB', 'SUMMER 2017': '0gJXwIsQUV4jLsArNHqXFZ', '2017': '6emyVWLDlClZFySjIFkk2c', 'ElectroSwing!': '7ehrAeEI4icxsqlvGX02gW', 'Non-Stop Pop': '6btL1SGhNIjRXvGgtIBoY9', 'Autumn16': '0TfsYz6dSJ5vouGZECD1jY', '': '6aj2O4vqGLpe8OKCdt0Am4', 'VERANO 2016': '45evjB6llIGQzl8gmuJA5L', 'Mis pistas de Shazam': '601uDwq0yQZxuQzMO95KoD', ""You Don't Own Me – Grace"": '6EOHIhFkselbGYVpRJHNdL', '2016': '6AifiDgFvCCbY4xbMmbd6j', 'ZUMBA': '7EteTeD78O3xOLtCTOd42Z', 'RUMBA': '5fxZOcWuQyZexEy2vF4ifR', 'Take a walk': '0SxgWQIVJpKAHxlQ393e7e', 'OTOÑO 15': '76BPj4wBVPuAIiwmYPYtIN', 'VERANO 15': '3MbGfuagVsAJzSsaKqZWXA', 'Deep House 🏝 Hits 2025': '3oRNodhtGLVnZl0Q32FJHB', '2015': '0NQwlI7uV50WwUgJZew16m', 'HISTORICAS': '1gDdpltjnjCdfz8Yc9DbAh', 'TRANQUILAS': '41zSsrm1VvFV2EtQFqW9ka', 'PACHANGA BUENA': '4pFN6Xg7AFw4ZEXfpP5gu3', 'TECH': '7rQ8R2uO4TIgUmw0qjyUv4', 'SETEMBRE 14': '3JCjROG4kVC6xNpY9bwcVj', 'VERANO 2014': '68SnvXkfP4Q2iLVhA2EXUJ', 'ROW14, SUNLIFE, MINIMAL': '4mqRN5nREksbOywLjLQVyN', 'PRIMAVERA 2014': '73tz6SwpxhlTJaojHlKjlQ'}"
237,Stradivarius,davidsalasf,davidsalasf,"{'PICADERO VERANO 2023': '2UmOoHsK5HzACPsTTcwpUE', 'PICADERO ANTIGUO': '6nrvxiMCRbGi3b35GthBv6'}"
238,Stradivarius,Daša Grozdanič Gorjan,11130681747,"{'My Shazam Tracks': '678KZVRKXU0gyTdEhKt59x', 'Starred': '6Dfs2hAJvvcfDwLooyJskD', 'my stradivarius': '266XK7VkUc2Ug8AHzz7lIU', 'Stradivarius November 2013': '2OAU8TmMrWSIVaXQF27tHA', 'Muse – Absolution': '32TKGtDrRPrIylbsmJhx9g'}"
239,Stradivarius,delmymarti.95,delmymarti.95,"{'Indiemix 🪐🤍': '2hSCWScTS9FlEpmGFC1de7', 'agropecuaria 🐄': '5KGBNYYMzknsKb0MNem9ar', 'culeras 💁🏻\u200d♂️': '0TDDPTyldXVIUMqbZQl2gF', 'Favs♥': '5FLZ6ibNc2CJ5PAAwZ3i7p', 'Siente el boom 🍑': '7Jqd55cLqYSnWY7szieNTt'}"
