artist_name,number_of_appearances,brand_id
Johann Sebastian Bach,31,3
Ben Howard,31,3
Incubus,31,3
Dash Berlin,31,3
4 Non Blondes,31,3
Brendon Urie,30,3
Lost Kings,30,3
Arash,30,3
Zac Efron,30,3
Mufasa & Hypeman,30,3
Mufasa,30,3
Dopamine,30,3
Majestic,30,3
Hook N Sling,30,3
JENNIE,30,3
Sonny Fodera,30,3
Jung Kook,30,3
Earl Sweatshirt,30,3
BANKS,30,3
Ta-ku,30,3
Alabama Shakes,30,3
Shy Glizzy,30,3
YNW Melly,30,3
The Prodigy,30,3
d4vd,30,3
Chromeo,30,3
Yolanda Be Cool,30,3
Sara Bareilles,30,3
Pablo Alborán,30,3
Lola Young,30,3
David Bisbal,30,3
FAST BOY,30,3
DEV,30,3
TobyMac,30,3
Chris Willis,30,3
Petey Pablo,30,3
Paloma Faith,30,3
T-Wayne,30,3
House Of Pain,30,3
Steppenwolf,30,3
Ina Wroldsen,30,3
Surfaces,30,3
Natalie Cole,30,3
Maria Becerra,30,3
Belinda,30,3
Alvaro Soler,30,3
Maty Noyes,30,3
Bassjackers,30,3
MORTEN,30,3
Jason Aldean,30,3
Bea Miller,30,3
Peter Gabriel,30,3
The Kinks,30,3
Lifehouse,30,3
Paulo Londra,30,3
O-Zone,30,3
Quevedo,30,3
Inner Circle,30,3
Luciano,30,3
Rise Against,30,3
Pixies,30,3
Dean Martin,30,3
Belly,30,3
Aluna,30,3
Big Boi,30,3
Tom Misch,29,3
REO Speedwagon,29,3
Enya,29,3
Lindsey Stirling,29,3
Frankie Valli,29,3
John Travolta,29,3
The Doobie Brothers,29,3
Village People,29,3
Nancy Sinatra,29,3
Idina Menzel,29,3
James Morrison,29,3
Klangkarussell,29,3
Kool Moe Dee,29,3
Louis Tomlinson,29,3
Action Bronson,29,3
Tycho,29,3
Petit Biscuit,29,3
Theophilus London,29,3
Black Rob,29,3
Vice,29,3
Uncle Charlie Wilson,29,3
Sleepy Tom,29,3
Laura Pausini,29,3
Bone Thugs-N-Harmony,29,3
Xzibit,29,3
Jermaine Dupri,29,3
Flipmode Squad,29,3
Steve Angello,29,3
Vanessa Carlton,29,3
NGHTMRE,29,3
Trick Daddy,29,3
The Calling,29,3
Paolo Nutini,29,3
Sevenn,29,3
Surf Mesa,29,3
Alina Baraz,29,3
Famous Dex,29,3
YFN Lucci,29,3
Bobby V.,29,3
Luciana,29,3
Blasterjaxx,29,3
Natalie Imbruglia,29,3
Sarah McLachlan,29,3
JP Saxe,29,3
New Order,29,3
The Animals,29,3
Men At Work,29,3
TJR,29,3
Christian Nodal,29,3
Nio Garcia,29,3
Baby Tate,29,3
Tove Styrke,29,3
Bassnectar,29,3
Laidback Luke,29,3
Matchbox Twenty,29,3
Porter Robinson,29,3
HAYLA,29,3
Stone Temple Pilots,29,3
London Grammar,28,3
Extreme,28,3
Iron Maiden,28,3
Ludovico Einaudi,28,3
The Greatest Showman Ensemble,28,3
Commodores,28,3
Vengaboys,28,3
Luther Vandross,28,3
ATB,28,3
A Touch Of Class,28,3
Take That,28,3
Thundercat,28,3
Jaymes Young,28,3
A$AP Mob,28,3
DCup,28,3
Murphy Lee,28,3
LVNDSCAPE,28,3
Rick Springfield,28,3
Why Don't We,28,3
Jack & Jack,28,3
DJ Drama,28,3
Jidenna,28,3
Lecrae,28,3
Ryan Tedder,28,3
Eazy-E,28,3
Michael Bolton,28,3
The Avener,28,3
Ilsey,28,3
Young Buck,28,3
Sammie,28,3
Kelsea Ballerini,28,3
Lauren Daigle,28,3
Chris Isaak,28,3
Julieta Venegas,28,3
John Mellencamp,28,3
Redbone,28,3
Good Charlotte,28,3
Zeds Dead,28,3
Artemas,28,3
Lenny Tavárez,28,3
Edward Sharpe & The Magnetic Zeros,28,3
UGK,28,3
Trevor Guthrie,28,3
Firebeatz,28,3
Hayden James,28,3
CYRIL,28,3
Seal,28,3
Yusuf / Cat Stevens,28,3
Wheatus,28,3
Sufjan Stevens,28,3
Sheck Wes,28,3
Kranium,28,3
Brad Paisley,28,3
Davido,28,3
Alan Jackson,28,3
Vita,28,3
DROELOE,27,3
Saba,27,3
Autograf,27,3
Breakbot,27,3
Creed,27,3
Crowded House,27,3
Yiruma,27,3
Bonobo,27,3
KC & The Sunshine Band,27,3
Carpenters,27,3
The B-52's,27,3
Donna Summer,27,3
Maggie Lindemann,27,3
Eric Nally,27,3
Grandmaster Caz,27,3
Starley,27,3
Fivio Foreign,27,3
Izzy Bizu,27,3
Chet Faker,27,3
Little Dragon,27,3
FKA twigs,27,3
Phoebe Ryan,27,3
K.Flay,27,3
Dreamville,27,3
Ace Hood,27,3
Massive Attack,27,3
Saint Motel,27,3
The Heavy,27,3
Imanos,27,3
The Vaccines,27,3
Future Islands,27,3
Michael Calfan,27,3
Soft Cell,27,3
Katrina & The Waves,27,3
The Proclaimers,27,3
Masked Wolf,27,3
Birdy Nam Nam,27,3
DJ Fresh,27,3
The Cataracs,27,3
Kill The Noise,27,3
Dawin,27,3
Beach House,27,3
Jeff Buckley,27,3
Chamillionaire,27,3
Phoebe Bridgers,27,3
RHODES,27,3
Keys N Krates,27,3
KREAM,27,3
Bishop Briggs,27,3
YBN Nahmir,27,3
James Taylor,27,3
Ella Fitzgerald,27,3
The Outfield,27,3
Chayanne,27,3
Syleena Johnson,27,3
The Blessed Madonna,27,3
Tank,27,3
Bruno Martini,27,3
Public Enemy,27,3
Vini Vici,27,3
DubVision,27,3
Bun B,27,3
Katastrofe,27,3
The Isley Brothers,27,3
Aaron Smith,27,3
Casper Magico,27,3
Jowell & Randy,27,3
Daecolm,27,3
Kavinsky,27,3
Peter Bjorn and John,27,3
All Time Low,27,3
Marnik,27,3
Edward Maya,27,3
Hoodie Allen,27,3
Alejandro Fernández,27,3
Alice In Chains,27,3
Blueface,27,3
Syn Cole,27,3
Air Supply,27,3
Arc North,27,3
Chris Young,27,3
Nevve,26,3
Anna Naklab,26,3
Burak Yeter,26,3
Shinedown,26,3
Cheap Trick,26,3
Hoobastank,26,3
Patrick Watson,26,3
Gloria Gaynor,26,3
George Martin,26,3
Keala Settle,26,3
Culture Club,26,3
CADE,26,3
Nathan Dawe,26,3
Jennifer Hudson,26,3
Gregor Salto,26,3
Tarrus Riley,26,3
The Score,26,3
EDX,26,3
Ari Lennox,26,3
Yeat,26,3
David Kushner,26,3
Syd,26,3
D12,26,3
Charlie Wilson,26,3
Panama,26,3
Aya Nakamura,26,3
Bakar,26,3
Hit-Boy,26,3
José González,26,3
The Ting Tings,26,3
Mavis Staples,26,3
Valentino Khan,26,3
MARINA,26,3
Arcane,26,3
Avenged Sevenfold,26,3
Andrea Bocelli,26,3
Mario Winans,26,3
GAYLE,26,3
Hillsong UNITED,26,3
Nicole Scherzinger,26,3
Azealia Banks,26,3
Rich Gang,26,3
Nine Inch Nails,26,3
INXS,26,3
Ali Gatie,26,3
LP,26,3
Soundgarden,26,3
Black Coffee,26,3
Bonn,26,3
Barry White,26,3
Yung Gravy,26,3
Y2K,26,3
Kina Grannis,26,3
Flight Facilities,26,3
G Herbo,26,3
Cory Gunz,26,3
Lil Mosey,26,3
The Human League,26,3
Leonard Cohen,26,3
Café Tacvba,26,3
Krono,26,3
Luvli,26,3
Cosculluela,26,3
Julia Church,26,3
K-391,26,3
Los Ángeles Azules,26,3
Rammstein,26,3
La Bouche,26,3
Prezioso,26,3
Master KG,26,3
Nomcebo Zikode,26,3
Glee Cast,26,3
Rivers Cuomo,26,3
"Grover Washington, Jr.",26,3
GIVĒON,26,3
ItaloBrothers,25,3
Poison,25,3
Sleeping At Last,25,3
CHIC,25,3
Neil Young,25,3
Westlife,25,3
Brenda Lee,25,3
Leony,25,3
Skip Marley,25,3
J Hus,25,3
Aitch,25,3
Anthony Hamilton,25,3
J Dilla,25,3
dvsn,25,3
Amaarae,25,3
Trevor Daniel,25,3
Toro y Moi,25,3
Kiana Ledé,25,3
Panjabi MC,25,3
Yelle,25,3
Bolier,25,3
Lady Leshurr,25,3
DJ Shadow,25,3
Dexys Midnight Runners,25,3
Grimes,25,3
Death Cab for Cutie,25,3
Gigi Perez,25,3
Five Finger Death Punch,25,3
Lord Flacko,25,3
Ralph Tresvant,25,3
Haddaway,25,3
Deftones,25,3
Curren$y,25,3
Redfoo,25,3
Vigiland,25,3
Armand Van Helden,25,3
FRENSHIP,25,3
RZA,25,3
Sheryl Crow,25,3
Scissor Sisters,25,3
Cherub,25,3
Grupo Frontera,25,3
Öwnboss,25,3
George Benson,25,3
Simple Plan,25,3
Audien,25,3
Ayo & Teo,25,3
Matisse & Sadko,25,3
Ace of Base,25,3
Dreezy,25,3
George Harrison,25,3
The Supremes,25,3
Arcade Fire,25,3
Jesse & Joy,25,3
Calle 13,25,3
Peggy Gou,25,3
Feist,25,3
Röyksopp,25,3
Rayvon,25,3
24hrs,25,3
Junkie XL,25,3
SHAED,25,3
Yves V,25,3
Simply Red,25,3
The Head And The Heart,25,3
Laleh,25,3
CAKE,25,3
Brooks & Dunn,25,3
Vanilla Ice,24,3
Janieck Devy,24,3
Mahalia,24,3
Berlin,24,3
Judas Priest,24,3
Twisted Sister,24,3
Ludwig van Beethoven,24,3
RANI,24,3
J-Kwon,24,3
Ryan Riback,24,3
Headie One,24,3
Tiggs Da Author,24,3
Yelawolf,24,3
Phantogram,24,3
Roy Woods,24,3
Ruel,24,3
Buddy,24,3
Bryce Vine,24,3
Slim Jxmmi,24,3
Bleachers,24,3
Mark Curry,24,3
Salvatore Ganacci,24,3
The Beatnuts,24,3
DJ Sliink,24,3
Ephemerals,24,3
CID,24,3
Eric Carmen,24,3
Björn Skifs,24,3
Joy Division,24,3
Karen Harding,24,3
Foxy Brown,24,3
Krayzie Bone,24,3
Djo,24,3
Mike Jones,24,3
Wolfgang Amadeus Mozart,24,3
Talent,24,3
Dierks Bentley,24,3
P.O.D.,24,3
FLETCHER,24,3
Smino,24,3
Chris Lorenzo,24,3
Jack White,24,3
Wankelmut,24,3
Carin Leon,24,3
Jacob Banks,24,3
BUNT.,24,3
Hermitude,24,3
El Guincho,24,3
Tay-K,24,3
Macy Gray,24,3
Haley Reinhart,24,3
Count Basie,24,3
Tony Bennett,24,3
Selena,24,3
Julian Casablancas,24,3
Eagle-Eye Cherry,24,3
Raffaella Carrà,24,3
PinkPantheress,24,3
Daughtry,24,3
Charly Black,24,3
Seven Lions,24,3
Travis Porter,24,3
Emilia,24,3
Tego Calderón,24,3
Broken Back,24,3
Dubdogz,24,3
New Radicals,24,3
BloodPop®,24,3
Vika Jigulina,24,3
Drowning Pool,24,3
Audioslave,24,3
Young Stoner Life,24,3
Key Glock,24,3
Sfera Ebbasta,24,3
Danny Saucedo,24,3
Hurts,24,3
Gipsy Kings,24,3
Chris Martin,24,3
Little Big Town,24,3
Lee Brice,24,3
Klaas,24,3
Lil Skies,24,3
Darius Rucker,24,3
Jordan Davis,24,3
Toby Keith,24,3
Third Eye Blind,24,3
The Pointer Sisters,24,3
Sevyn Streeter,23,3
Danelle Sandoval,23,3
Whitesnake,23,3
Thin Lizzy,23,3
Royal Philharmonic Orchestra,23,3
The Cars,23,3
John De Sohn,23,3
Nevada,23,3
Little Simz,23,3
James Vincent McMorrow,23,3
Isaiah Rashad,23,3
Bibi Bourelly,23,3
SiR,23,3
Mr Hudson,23,3
Snøw,23,3
Yuna,23,3
The Avalanches,23,3
Simian,23,3
Format:B,23,3
Joell Ortiz,23,3
Ape Drums,23,3
Tiziano Ferro,23,3
The Jacksons,23,3
Frankie Valli & The Four Seasons,23,3
Irene Cara,23,3
Andra Day,23,3
James Carter,23,3
Gigamesh,23,3
M.O.P.,23,3
Scooter,23,3
Zwette,23,3
Guy Sebastian,23,3
Ronnie Flex,23,3
Luniz,23,3
Bingo Players,23,3
Freshlyground,23,3
GAMPER & DADONI,23,3
A R I Z O N A,23,3
Motörhead,23,3
Emilee,23,3
Faul & Wad,23,3
Barry Manilow,23,3
Nothing But Thieves,23,3
Sinéad Harnett,23,3
Four Tops,23,3
Imany,23,3
Dalex,23,3
Phillip Phillips,23,3
Nena,23,3
Smokepurpp,23,3
Murda Beatz,23,3
TheFatRat,23,3
The Cardigans,23,3
Beanie Sigel,23,3
Laurell,23,3
Fuerza Regida,23,3
Alex Clare,23,3
Delaney Jane,23,3
Selena Gomez & The Scene,23,3
Rels B,23,3
Cali Y El Dandee,23,3
Route 94,23,3
Slushii,23,3
Robert Miles,23,3
Georgia Ku,23,3
Rob $tone,23,3
J. Davi$,23,3
J Spooks,23,3
Modjo,23,3
Dove Cameron,23,3
42 Dugg,23,3
Social House,23,3
CKay,23,3
LIAMOO,23,3
Spin Doctors,23,3
Anyma,23,3
LIZOT,22,3
NoMBe,22,3
Frédéric Chopin,22,3
Safri Duo,22,3
Yo-Yo Ma,22,3
Jennifer Warnes,22,3
Nea,22,3
Kimberly Anne,22,3
DDG,22,3
Sub Focus,22,3
Chase & Status,22,3
Clementine Douglas,22,3
Crookers,22,3
G-Unit,22,3
Ab-Soul,22,3
Sabrina Claudio,22,3
Kina,22,3
Omar Apollo,22,3
JasonMartin,22,3
Brasstracks,22,3
Oliver,22,3
G-DRAGON,22,3
The Gap Band,22,3
Jr. Walker & The All Stars,22,3
Blue Swede,22,3
Lola Indigo,22,3
Aitana,22,3
Young Miko,22,3
Daz Dillinger,22,3
cassö,22,3
K-Ci & JoJo,22,3
SWV,22,3
Everlast,22,3
Royal Blood,22,3
Hunter Hayes,22,3
Joe Budden,22,3
Jesse McCartney,22,3
Alexandra Stan,22,3
311,22,3
FS Green,22,3
Billy Ocean,22,3
girl in red,22,3
Matisyahu,22,3
Modest Mouse,22,3
Matt Maeson,22,3
The Civil Wars,22,3
Kevin Lyttle,22,3
Mannie Fresh,22,3
Sinéad O'Connor,22,3
Louis Prima,22,3
Ashe,22,3
The Ronettes,22,3
Panetoz,22,3
3LAU,22,3
Noriel,22,3
Dímelo Flow,22,3
Hombres G,22,3
Nacho,22,3
Lunay,22,3
Metronomy,22,3
Dusty Springfield,22,3
Julian Perretta,22,3
The Sugarhill Gang,22,3
Antonio Vivaldi,22,3
The Paper Kites,22,3
Timeflies,22,3
Nora En Pure,22,3
Tinlicker,22,3
Ray LaMontagne,22,3
Rosa Linn,22,3
Sash!,22,3
Corona,22,3
Arizona Zervas,22,3
Dzeko & Torres,22,3
LUM!X,22,3
Ayra Starr,22,3
Jake Owen,22,3
Jay Wheeler,22,3
NITTI,22,3
Zayion McCall,22,3
Austin Mahone,22,3
Yebba,22,3
Brett Young,22,3
Bob Seger,22,3
Jon Pardi,22,3
Jimmy Buffett,22,3
A$AP Twelvyy,22,3
Digital Underground,22,3
Old Dominion,22,3
twocolors,22,3
Sleepy Hallow,22,3
Bonez MC,21,3
Teyana Taylor,21,3
Eva Simons,21,3
Pretenders,21,3
Pyotr Ilyich Tchaikovsky,21,3
Sigrid,21,3
Kiki Dee,21,3
Ronan Keating,21,3
Belinda Carlisle,21,3
Mozzy,21,3
Chrisette Michele,21,3
BROODS,21,3
HONNE,21,3
SYML,21,3
Cordae,21,3
Dom Kennedy,21,3
Sam Gray,21,3
Lil Mama,21,3
Ngaiire,21,3
Chicago Children's Choir,21,3
Mr Eazi,21,3
Ovy On The Drums,21,3
Keinemusik,21,3
En Vogue,21,3
Loon,21,3
B-Real,21,3
Clipse,21,3
Knife Party,21,3
Jazmine Sullivan,21,3
Alice Deejay,21,3
Darude,21,3
Hanson,21,3
José Feliciano,21,3
Celeste,21,3
Groove Armada,21,3
DallasK,21,3
Skizzy Mars,21,3
King Princess,21,3
Sander van Doorn,21,3
Ana Mena,21,3
¥$,21,3
Blu Cantrell,21,3
Damien Rice,21,3
Pretty Ricky,21,3
Will Sparks,21,3
Ram Jam,21,3
N.O.R.E.,21,3
Hot Chip,21,3
Portishead,21,3
Mitski,21,3
Mr. Belt & Wezol,21,3
Miriam Bryant,21,3
Em Beihold,21,3
Luis Miguel,21,3
Camila,21,3
Chino & Nacho,21,3
Fiora,21,3
Gloria Estefan,21,3
Mick Jenkins,21,3
Stephen Marley,21,3
Aleks Syntek,21,3
Carlos Baute,21,3
Gloria Trevi,21,3
Ricardo Arjona,21,3
C & C Music Factory,21,3
DJ Antoine,21,3
Celia Cruz,21,3
Alien Ant Farm,21,3
The Fratellis,21,3
Juan Gabriel,21,3
Blue Öyster Cult,21,3
Seether,21,3
MC Fioti,21,3
Faithless,21,3
Mazzy Star,21,3
Victor Cardenas,21,3
Dropkick Murphys,21,3
Anis Don Demina,21,3
Adam Woods,21,3
WATT,21,3
George Strait,21,3
KEY!,21,3
Pharoahe Monch,21,3
Boyce Avenue,21,3
Queen Naija,21,3
Shenseea,21,3
Josh Turner,21,3
Jawsh 685,21,3
Carla Morrison,21,3
James TW,21,3
DJ Nelson,21,3
Maxwell,20,3
Sido,20,3
CUT_,20,3
Graham Candy,20,3
Janieck,20,3
Warrant,20,3
Stone Sour,20,3
T. Rex,20,3
Janis Joplin,20,3
Krept & Konan,20,3
The Spinners,20,3
Gus Dapperton,20,3
Norma Jean Martine,20,3
Alida,20,3
Rixton,20,3
Jme,20,3
Kenny Beats,20,3
Caribou,20,3
Mae Muller,20,3
Khruangbin,20,3
Drunken Masters,20,3
Claude VonStroke,20,3
Ghostland Observatory,20,3
Bad Royale,20,3
lovelytheband,20,3
Soolking,20,3
Young Dro,20,3
Case,20,3
Tyrese,20,3
Babyface,20,3
Slick Rick,20,3
Joe Moses,20,3
Sam Fischer,20,3
Master P,20,3
Sir Mix-A-Lot,20,3
Gang Starr,20,3
Young Scooter,20,3
Leikeli47,20,3
Cher Lloyd,20,3
Slim Thug,20,3
Vanic,20,3
The Marías,20,3
Chris Tomlin,20,3
Raury,20,3
Pantera,20,3
Bing Crosby,20,3
Kevin McCall,20,3
Abraham Mateo,20,3
Dwele,20,3
Curtis Mayfield,20,3
Joss Stone,20,3
Kris Kross,20,3
Jay Hardway,20,3
CJ,20,3
The Velvet Underground,20,3
Deee-Lite,20,3
Jaxomy,20,3
Agatino Romero,20,3
Regina Spektor,20,3
BANNERS,20,3
C. Tangana,20,3
La Arrolladora Banda El Limón De Rene Camacho,20,3
Seafret,20,3
Duki,20,3
Grizzly Bear,20,3
Zyra,20,3
James Hersey,20,3
Joey Montana,20,3
Freedom Williams,20,3
LSD,20,3
Panda Bear,20,3
CRO,20,3
NERO,20,3
Sultan + Shepard,20,3
Zerb,20,3
Ilkay Sencan,20,3
Lucas Estrada,20,3
Fireboy DML,20,3
Calibre 50,20,3
Tash Sultana,20,3
Jessie Murph,20,3
Julie Bergan,20,3
Duncan Laurence,20,3
Cream,20,3
Maejor,20,3
Gerardo Ortiz,20,3
BigXthaPlug,20,3
Robin S,20,3
Israel Kamakawiwo'ole,20,3
Tegan and Sara,20,3
Miggy Dela Rosa,20,3
Zay Hilfigerrr,20,3
Theo,20,3
Klara Hammarström,20,3
Omar Rudberg,20,3
Smash Into Pieces,20,3
Ylvis,20,3
Anton Ewald,20,3
Eric Saade,20,3
Drängarna,20,3
Run The Jewels,20,3
Mako,20,3
Ghali,20,3
$NOT,20,3
Alex Warren,20,3
Omah Lay,20,3
Jamie Scott,19,3
Gregory Porter,19,3
Trinix,19,3
Donell Jones,19,3
Meat Loaf,19,3
Richard Marx,19,3
Allman Brothers Band,19,3
War,19,3
Roberta Flack,19,3
Jason Weaver,19,3
LeAnn Rimes,19,3
Yxng Bane,19,3
Hugh Jackman,19,3
t.A.T.u.,19,3
HVME,19,3
KSI,19,3
Alex Newell,19,3
Ane Brun,19,3
Bad Meets Evil,19,3
Flowdan,19,3
Lizzy McAlpine,19,3
Fredo,19,3
Tion Wayne,19,3
BONES,19,3
Guè,19,3
Christina Milian,19,3
Gary Clark Jr.,19,3
Empress Of,19,3
Madlib,19,3
NEIL FRANCES,19,3
Kasabian,19,3
George Kranz,19,3
Mr. Carmack,19,3
Dice Raw,19,3
Sister Sledge,19,3
Deep Blue Something,19,3
YUNGBLUD,19,3
Beéle,19,3
Ryan Castro,19,3
Blessd,19,3
Sick Individuals,19,3
CERES,19,3
Silk City,19,3
Bell Biv DeVoe,19,3
DJ Jazzy Jeff & The Fresh Prince,19,3
Hillsong Worship,19,3
Justin Jesso,19,3
Pendulum,19,3
Diddy - Dirty Money,19,3
Tommy Trash,19,3
mike.,19,3
Ingrid Michaelson,19,3
SoMo,19,3
Phoebe Killdeer,19,3
Uncle Kracker,19,3
Pat Benatar,19,3
Frankie Goes To Hollywood,19,3
Norman Greenbaum,19,3
Semisonic,19,3
3OH!3,19,3
The Flexican,19,3
The Partysquad,19,3
Hayley Kiyoko,19,3
Zoé,19,3
Dave Matthews Band,19,3
Betty Who,19,3
Oliver Nelson,19,3
The Product G&B,19,3
Fridayy,19,3
Zoe Wees,19,3
Walk off the Earth,19,3
Bombay Bicycle Club,19,3
Anna of the North,19,3
Melendi,19,3
Stereophonics,19,3
Zeeba,19,3
Brooks,19,3
MAKJ,19,3
Sickick,19,3
Los Enanitos Verdes,19,3
The Alan Parsons Project,19,3
Pulp,19,3
Dolly Style,19,3
Addison Rae,19,3
M-22,19,3
BIGBANG,19,3
Randy,19,3
Cazzu,19,3
Bebe,19,3
Jon Z,19,3
Chris Jedi,19,3
ZAAC,19,3
Christopher Cross,19,3
Parov Stelar,19,3
Romy,19,3
Omar Montes,19,3
Above & Beyond,19,3
Crystal Fighters,19,3
Volbeat,19,3
Nathan Evans,19,3
Cat Burns,19,3
Dr. Alban,19,3
Kaliii,19,3
Crystal Waters,19,3
Cris Mj,19,3
The Red Jumpsuit Apparatus,19,3
NEEDTOBREATHE,19,3
Pooh Shiesty,19,3
Tim Berg,19,3
Nego do Borel,19,3
Bobby Womack,19,3
Lisa Ajax,19,3
Dotter,19,3
Cazzi Opeia,19,3
Kadiatou,19,3
Eddie Vedder,19,3
Eric B. & Rakim,19,3
Yung Bleu,19,3
Mavado,19,3
Billy Currington,19,3
Paul Kalkbrenner,19,3
RAF Camora,18,3
Nu,18,3
Chris de Burgh,18,3
Soul Asylum,18,3
Zucchero,18,3
Erik Satie,18,3
Michael Giacchino,18,3
Yann Tiersen,18,3
Tom Jones,18,3
Gala,18,3
Jubël,18,3
Hilary Duff,18,3
Casey Veggies,18,3
DJ Premier,18,3
Seinabo Sey,18,3
Rhye,18,3
Wafia,18,3
James Fauntleroy,18,3
The Blaze,18,3
Flatbush Zombies,18,3
Remi Wolf,18,3
Cuban Link,18,3
Malik B.,18,3
Fedez,18,3
Tal Bachman,18,3
AJ Mitchell,18,3
Mark Ambor,18,3
Catfish and the Bottlemen,18,3
Tony Dize,18,3
Pimp C,18,3
Grits,18,3
Claudia Leitte,18,3
K'NAAN,18,3
Jim Jones,18,3
Lil' Flip,18,3
CAZZETTE,18,3
Cobra Starship,18,3
Besomorph,18,3
Duffy,18,3
Tchami,18,3
Pepe Aguilar,18,3
Russell Dickerson,18,3
Parra for Cuva,18,3
Nicky Youre,18,3
Mon Laferte,18,3
Sevek,18,3
Jauz,18,3
NOTION,18,3
Tyler Childers,18,3
Borgore,18,3
Blac Youngsta,18,3
Bryant Myers,18,3
Kidd Kidd,18,3
Throttle,18,3
Juliander,18,3
Donna Lewis,18,3
Andy Mineo,18,3
Four Tet,18,3
Christine and the Queens,18,3
Tony Igy,18,3
Angèle,18,3
Mendez,18,3
Teezo Touchdown,18,3
Rafa Pabön,18,3
Brytiago,18,3
filous,18,3
DRAMA,18,3
MHD,18,3
MisterWives,18,3
Bronski Beat,18,3
Rick James,18,3
RY X,18,3
HALIENE,18,3
Laura Branigan,18,3
Modern Talking,18,3
Rob Zombie,18,3
Jake Bugg,18,3
SNBRN,18,3
DaniLeigh,18,3
Matt and Kim,18,3
Dirty Heads,18,3
Wallows,18,3
Don Henley,18,3
Los Tigres Del Norte,18,3
Eros Ramazzotti,18,3
Nardo Wick,18,3
Flipp Dinero,18,3
Remo the Hitmaker,18,3
Connie Constance,18,3
Lauren Alaina,18,3
Bootsy Collins,18,3
IDRIS,18,3
Duke,18,3
Tai Verdes,18,3
Jordan Shaw,18,3
Ky-Mani Marley,18,3
Lil Kleine,18,3
Niello,18,3
Maria Sur,18,3
Nordman,18,3
Efraim Leo,18,3
Clara Klingenström,18,3
Tusse,18,3
Tess Merkel,18,3
Arvingarna,18,3
Jon Henrik Fjällgren,18,3
Nike Sellmar,18,3
Annika Herlitz,18,3
Hasse Andersson,18,3
The Mamas,18,3
Leonel García,18,3
Andy Williams,18,3
London On Da Track,18,3
Chiddy Bang,18,3
Chumbawamba,18,3
Marco Antonio Solís,18,3
Daniel Powter,18,3
Dustin Lynch,18,3
Kip Moore,18,3
Cole Swindell,18,3
King Von,18,3
4batz,18,3
Sasha,18,3
Eslabon Armado,18,3
Shallou,17,3
Luke Christopher,17,3
Chris Malinchak,17,3
Amber Mark,17,3
Staind,17,3
Live,17,3
The Righteous Brothers,17,3
The Hollies,17,3
The Cinematic Orchestra,17,3
The Piano Guys,17,3
Ramin Djawadi,17,3
The Knack,17,3
Sly & The Family Stone,17,3
Rupert Holmes,17,3
Blonde,17,3
Chlöe,17,3
Katy B,17,3
Lily-Rose Depp,17,3
Danny Brown,17,3
Talib Kweli,17,3
Ghost Loft,17,3
Chronixx,17,3
Era Istrefi,17,3
Starrah,17,3
TK Kravitz,17,3
Kevin Abstract,17,3
IDK,17,3
Møme,17,3
Snoh Aalegra,17,3
Poolside,17,3
Denzal Park,17,3
The Shoes,17,3
Chace,17,3
Ras Fraser Jr.,17,3
Clap Your Hands Say Yeah,17,3
Salim,17,3
Mondo Cozmo,17,3
Robotaki,17,3
Joel Adams,17,3
Willie Colón,17,3
Next,17,3
Total,17,3
Jodeci,17,3
Da Brat,17,3
Roman GianArthur,17,3
Trina,17,3
Corinne Bailey Rae,17,3
Christopher,17,3
Cody Simpson,17,3
Dante Klein,17,3
SNAP!,17,3
Alison Wonderland,17,3
Vanessa Hudgens,17,3
R.I.O.,17,3
Giant Rooks,17,3
Faith No More,17,3
Quiet Riot,17,3
The Hives,17,3
Charlotte Lawrence,17,3
Frank Walker,17,3
Mitchell Tenpenny,17,3
Play-N-Skillz,17,3
Netsky,17,3
Galimatias,17,3
Fountains Of Wayne,17,3
Wings,17,3
George Thorogood & The Destroyers,17,3
St. Vincent,17,3
The Carters,17,3
KAAZE,17,3
Brennan Heart,17,3
Amba Shepherd,17,3
Maddix,17,3
Moira Dela Torre,17,3
MF DOOM,17,3
Lou Reed,17,3
Peggy Lee,17,3
B.B. King,17,3
Bush,17,3
Feenixpawl,17,3
Karra,17,3
Mae Stephens,17,3
"Tito ""El Bambino""",17,3
Alexis y Fido,17,3
Bad Gyal,17,3
MC Kevinho,17,3
Quantic,17,3
Wuki,17,3
Miami Sound Machine,17,3
Wild Cherry,17,3
Donny Hathaway,17,3
AR/CO,17,3
Reykon,17,3
Paulina Rubio,17,3
KEVIN ROLDAN,17,3
El Chacal,17,3
Eladio Carrion,17,3
Lazy Jay,17,3
Michel Teló,17,3
Yotuel,17,3
Andy Rivera,17,3
Huey Lewis & The News,17,3
Excision,17,3
Ben Böhmer,17,3
Grupo Firme,17,3
ANOTR,17,3
Gordo,17,3
Steve Winwood,17,3
Band of Horses,17,3
Hotel Ugly,17,3
BYOR,17,3
Grandtheft,17,3
Party Favor,17,3
A Day To Remember,17,3
DJ Kool,17,3
Alan Braxe,17,3
Des'ree,17,3
COIN,17,3
Nicki Nicole,17,3
ARTY,17,3
GASHI,17,3
Jonathan Mendelsohn,17,3
220 KID,17,3
Hampster Dance Masters,17,3
Kokobäng,17,3
Malou Prytz,17,3
Kiana,17,3
Tone Sekelius,17,3
Signe & Hjördis,17,3
Suzi P,17,3
Just Kids,17,3
Audiolab,17,3
Browsing Collection,17,3
Eva Rydberg,17,3
Ewa Roos,17,3
